[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
[2023-07-05 15:54:12,436] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:54:12,931] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:54:22,008] INFO in worker_service: Link http://httpbin.org/delay/3 unavailable, status 504
[2023-07-05 15:54:22,023] INFO in worker_service: Worker has completed the work: {'2**': 19, '!=2**': 1, 'exception': 0, 'deleted': 0}
[2023-07-05 15:55:11,805] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:55:11,813] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:55:11,819] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:55:11,836] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:55:11,842] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:55:11,850] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:55:11,853] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:55:11,856] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:55:11,883] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:55:11,893] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:55:11,917] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:55:12,013] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:55:12,019] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:55:12,173] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:55:12,353] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:55:12,425] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:55:12,444] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:55:12,445] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:55:12,866] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:55:21,232] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 15:55:21,246] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 15:56:11,814] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:56:11,825] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:56:11,834] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:56:11,838] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:56:11,843] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:56:11,846] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:56:11,856] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:56:11,859] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:56:11,864] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:56:11,945] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:56:12,025] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:56:12,178] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:56:12,185] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:56:12,330] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:56:12,451] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:56:12,510] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:56:12,533] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:56:12,832] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:56:14,983] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:56:17,405] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 15:56:17,413] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 15:57:11,810] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:57:11,824] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:57:11,848] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:57:11,853] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:57:11,856] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:57:11,857] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:57:11,862] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:57:11,864] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:57:11,942] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:57:11,988] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:57:12,000] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:57:12,021] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:57:12,166] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:57:12,322] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:57:12,367] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:57:12,384] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:57:12,420] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:57:12,446] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:57:12,790] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:57:17,006] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 15:57:17,019] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 15:58:11,816] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:58:11,829] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:58:11,834] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:58:11,842] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:58:11,854] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:58:11,855] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:58:11,863] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:58:11,864] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:58:11,868] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:58:11,924] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:58:11,941] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:58:11,997] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:58:12,026] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:58:12,228] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:58:12,362] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:58:12,458] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:58:12,545] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:58:12,761] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:58:14,057] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:58:22,027] INFO in worker_service: Link http://httpbin.org/delay/3 unavailable, status 504
[2023-07-05 15:58:22,056] INFO in worker_service: Worker has completed the work: {'2**': 19, '!=2**': 1, 'exception': 0, 'deleted': 0}
[2023-07-05 15:58:31,272] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19749
[2023-07-05 15:58:31,300] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:58:31,970] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:58:32,001] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:58:33,718] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 15:58:34,794] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:58:34,828] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:58:35,656] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:58:35,676] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:58:36,513] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5762
[2023-07-05 15:58:38,194] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:58:38,222] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:58:41,912] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 15:58:41,973] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:58:41,997] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:58:44,733] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19749
[2023-07-05 15:58:44,763] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:58:46,186] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:58:46,209] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:58:55,910] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19749
[2023-07-05 15:58:55,944] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:58:58,557] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:58:58,579] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:58:59,471] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19749
[2023-07-05 15:58:59,507] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:59:02,049] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:59:02,071] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:59:02,711] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19749
[2023-07-05 15:59:02,745] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:59:05,586] INFO in app: path: /web/links/2 | method: POST | status: 302 FOUND | size: 237
[2023-07-05 15:59:05,647] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:59:05,671] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:59:11,793] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:59:11,799] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:59:11,811] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:59:11,815] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:59:11,817] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:59:11,840] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:59:11,851] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:59:11,854] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:59:11,869] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:59:11,925] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:59:11,985] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:59:12,179] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:59:12,411] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:59:12,568] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:59:12,670] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:59:12,761] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:59:13,653] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:59:22,019] INFO in worker_service: Link http://httpbin.org/delay/3 unavailable, status 504
[2023-07-05 15:59:32,759] INFO in worker_service: Link https://potter-style.ru exception - (ConnectionKey(host='potter-style.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), OSError(22, 'Превышен таймаут семафора', None, 121, None))
[2023-07-05 15:59:32,949] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:59:32,967] INFO in worker_service: Worker has completed the work: {'2**': 18, '!=2**': 1, 'exception': 1, 'deleted': 0}
[2023-07-05 16:00:11,809] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:00:11,811] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:00:11,830] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:00:11,836] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:00:11,838] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:00:11,840] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:00:11,850] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:00:11,852] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:00:11,855] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:00:11,856] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:00:11,963] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:00:12,018] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:00:12,066] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:00:12,162] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:00:12,420] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:00:12,457] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:00:12,459] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:00:12,738] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:00:12,913] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:00:40,622] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 16:00:40,641] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 16:01:11,808] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:01:11,820] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:01:11,822] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:01:11,830] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:01:11,850] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:01:11,857] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:01:11,859] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:01:11,866] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:01:11,892] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:01:11,928] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:01:12,019] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:01:12,071] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:01:12,204] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:01:12,298] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:01:12,372] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:01:12,471] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:01:12,489] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:01:12,612] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:01:12,680] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:01:17,816] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 16:01:17,826] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 16:02:11,815] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:02:11,816] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:02:11,822] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:02:11,828] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:02:11,849] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:02:11,864] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:02:11,867] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:02:11,878] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:02:11,906] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:02:11,927] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:02:11,996] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:02:12,030] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:02:12,044] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:02:12,174] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:02:12,402] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:02:12,434] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:02:12,887] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:02:12,948] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:02:12,983] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:02:22,043] INFO in worker_service: Link http://httpbin.org/delay/3 unavailable, status 504
[2023-07-05 16:02:22,057] INFO in worker_service: Worker has completed the work: {'2**': 19, '!=2**': 1, 'exception': 0, 'deleted': 0}
[2023-07-05 16:03:11,801] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:03:11,803] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:03:11,812] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:03:11,819] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:03:11,825] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:03:11,836] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:03:11,849] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:03:11,850] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:03:11,854] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:03:11,908] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:03:11,931] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:03:12,005] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:03:12,194] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:03:12,256] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:03:12,343] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:03:12,412] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:03:12,455] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:03:12,457] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:03:12,950] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:03:15,743] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 16:03:15,758] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 16:04:11,800] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:04:11,802] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:04:11,820] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:04:11,824] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:04:11,826] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:04:11,827] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:04:11,846] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:04:11,851] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:04:11,853] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:04:11,855] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:04:11,917] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:04:11,992] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:04:12,017] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:04:12,173] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:04:12,317] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:04:12,447] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:04:12,473] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:04:12,614] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:04:12,917] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:04:19,824] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 16:04:19,834] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 16:05:11,817] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:05:11,821] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:05:11,838] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:05:11,848] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:05:11,870] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:05:11,871] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:05:11,874] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:05:11,901] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:05:11,974] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:05:12,003] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:05:12,024] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:05:12,053] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:05:12,055] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:05:12,174] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:05:12,376] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:05:12,401] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:05:12,472] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:05:12,492] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:05:12,834] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:05:17,506] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 16:05:17,515] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 16:06:11,823] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:06:11,825] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:06:11,826] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:06:11,828] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:06:11,838] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:06:11,850] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:06:11,851] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:06:11,856] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:06:11,896] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:06:11,916] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:06:11,987] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:06:12,015] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:06:12,154] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:06:12,285] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:06:12,367] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:06:12,394] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:06:12,490] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:06:12,629] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:06:12,786] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:06:17,683] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 16:06:17,693] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 16:07:11,792] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:07:11,820] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:07:11,834] INFO in worker_service: Link https://potolkipenza.ru available and update
